,AAPL,AMZN,BIIB,CMCSA,CME,COST,CSCO,EA,EBAY,GOOG,HD,HON,INTC,JPM,LULU,META,MSFT,NFLX,NVDA,ORLY,PEP,PFE,PYPL,QCOM,SBUX,TSLA,TXN,VRTX,WDAY,XEL
AAPL,0.09539319425219037,0.057082835394508494,0.038039942433649894,0.036337594738002126,0.02755840229889537,0.03445764346133696,0.043460090589579,0.03922808365768546,0.035301969722821055,0.053340932161688566,0.04281323957852081,0.03578228993490124,0.05484143140038175,0.03462222578257609,0.051639318142606916,0.06422030963617478,0.0625125325103832,0.05286675374923669,0.08411992502116301,0.03105384335326888,0.03324331783217077,0.023779288326980678,0.07379498274563599,0.06671309323007013,0.043248387397592264,0.08080464239643234,0.05563424481210917,0.03533685733103357,0.05845836844979411,0.028057114879529606
AMZN,0.057082835394508494,0.081144210859734,0.036708384421454916,0.02381925558094376,0.013730712555241244,0.02659237237577165,0.027985990421082973,0.03305726795574448,0.03028782654862468,0.048502006173439506,0.027650306783854658,0.015508402648977036,0.04338137612317756,0.014019953058782559,0.04401500171254186,0.05677975057050166,0.05192557507245634,0.056817759822707745,0.0726438187281989,0.02042304512868993,0.0210683100195803,0.011442765737404157,0.06411162367449527,0.049931298030625085,0.029626422740414528,0.06634374471233404,0.0422217520145825,0.029924137442587546,0.05423300654048084,0.015201024637255449
BIIB,0.038039942433649894,0.036708384421454916,0.32143530890064514,0.023967070499723953,0.010709089844985002,0.019617619361808683,0.02852033465026378,0.027675373351709585,0.023061708554933582,0.032786745376943,0.02868891853090307,0.014162994106381395,0.04061052268717845,0.007358818158237094,0.02849342728465656,0.04672255117408526,0.041003638836256205,0.030425602047761843,0.0597835807713152,0.019258539320364736,0.024434549162454793,0.024979695943761086,0.04997452322488055,0.03356704658786529,0.015317738426037562,0.02315664643617728,0.03878447472963722,0.0444923873059964,0.032364580233883944,0.019841330521737616
CMCSA,0.036337594738002126,0.02381925558094376,0.023967070499723953,0.07378678383303625,0.03209267514950078,0.02205538749316725,0.03437261276606866,0.021908924548768097,0.018507589622782518,0.032948484812082304,0.03268413477781062,0.0385786393528301,0.042239448911227676,0.04624197454167013,0.0294539916917533,0.034931257731972414,0.03529707553976447,0.026610498716157522,0.039934367282387744,0.03075244576176048,0.0308299003802672,0.02171070934325207,0.0373346497823314,0.04288542025201581,0.04032351533106494,0.03537220916979715,0.043124743517858256,0.02763101885133827,0.035215320998710505,0.028593833329280987
CME,0.02755840229889537,0.013730712555241244,0.010709089844985002,0.03209267514950078,0.07963171387532518,0.01589500858928603,0.03135696306720782,0.01410908695037182,0.01936459658527808,0.02666656888048173,0.03223990076250372,0.03956190846476457,0.031039184316531188,0.052579856284430425,0.029340916096815748,0.023271196588273927,0.02946209175885397,0.013519894516091495,0.029685069246397265,0.032094203605387985,0.029282694141126407,0.02497708603656681,0.028968793167218884,0.029987439644048663,0.036639818551127426,0.03534241747993262,0.03433002902784037,0.02057400733922863,0.028990510819852516,0.029684366266954268
COST,0.03445764346133696,0.02659237237577165,0.019617619361808683,0.02205538749316725,0.01589500858928603,0.04034229763605953,0.024516426452673844,0.020193057705069847,0.022034853244091768,0.025645963696790428,0.028873140470319945,0.016698400974549256,0.02877767524254671,0.015194213308462488,0.03044343210459681,0.030674931993315974,0.03296668102826751,0.02970273942302348,0.041036823355260696,0.023180156514131453,0.023879001983522153,0.015953429661187395,0.03461780290053985,0.03168732649671453,0.021386588539284275,0.03518630310558204,0.030713010876839256,0.02044540959406171,0.026602505304558172,0.02119254657719218
CSCO,0.043460090589579,0.027985990421082973,0.02852033465026378,0.03437261276606866,0.03135696306720782,0.024516426452673844,0.06625180826947105,0.024310835005103993,0.028822225040850368,0.03641393585727933,0.03657532525422853,0.039273661957404574,0.048053469214205655,0.040540377311563874,0.037083685843798384,0.03446167865674605,0.04249991665564035,0.022885710672218215,0.05088208103695024,0.03046273163191774,0.030274524991101674,0.027186222653951934,0.041389694066845284,0.04315528298043822,0.03912550045463575,0.03381587890464535,0.04377773984325795,0.03264357986978727,0.035715973311530855,0.02453928231141436
EA,0.03922808365768546,0.03305726795574448,0.027675373351709585,0.021908924548768097,0.01410908695037182,0.020193057705069847,0.024310835005103993,0.08228454755588167,0.0210521096902892,0.02712778572820398,0.022821184576977304,0.009367472149113133,0.03460888878130536,0.010132100328469491,0.02940528534123565,0.039982516857690296,0.03362168594012551,0.042720737591986836,0.05135230183633296,0.014970192814363292,0.01979591599842834,0.014236900485101844,0.0404416882066761,0.04381203926262789,0.020796015720626712,0.0481069695348309,0.03599934849445317,0.026478239177670483,0.03541038271109777,0.014446560057906597
EBAY,0.035301969722821055,0.03028782654862468,0.023061708554933582,0.018507589622782518,0.01936459658527808,0.022034853244091768,0.028822225040850368,0.0210521096902892,0.11515680952887201,0.025885385871189014,0.032117946992067825,0.01898262769219119,0.025693888849322333,0.021930064669657925,0.03334767467643174,0.02471254316843134,0.036449471497194165,0.02647349302171347,0.0526865062963689,0.02379441784314321,0.02109126997572117,0.019390345291363173,0.04390500318397741,0.03371522287129816,0.017190930176176112,0.0509544824008043,0.03648665827327604,0.02426825915694142,0.037542903889546925,0.01687795149640019
GOOG,0.053340932161688566,0.048502006173439506,0.032786745376943,0.032948484812082304,0.02666656888048173,0.025645963696790428,0.03641393585727933,0.02712778572820398,0.025885385871189014,0.07554606641464698,0.03610921636814047,0.03283284573007012,0.049203873116234906,0.03431717522674281,0.04457580884635308,0.061166045489075685,0.05783189057061232,0.04438527139133941,0.06837275091856282,0.028525664995479927,0.027012317882575944,0.020298876436335638,0.05904159940601089,0.053694770153013306,0.03772943909759803,0.05733454030343137,0.04592942972455007,0.03175555125828794,0.054303259695606974,0.020387247098789037
HD,0.04281323957852081,0.027650306783854658,0.02868891853090307,0.03268413477781062,0.03223990076250372,0.028873140470319945,0.03657532525422853,0.022821184576977304,0.032117946992067825,0.03610921636814047,0.06675238596927643,0.03712460440037948,0.0411044108415906,0.03999952279327303,0.048447934345445476,0.038589375546000795,0.04258985327329866,0.028799673559758737,0.05425956666364789,0.04127022278601031,0.032267852287151705,0.019748801643136936,0.0480905416355314,0.04482471080803058,0.039813124264094224,0.04894827784895712,0.04263634945845383,0.02664863590897773,0.03920573490010658,0.029845646119466558
HON,0.03578228993490124,0.015508402648977036,0.014162994106381395,0.0385786393528301,0.03956190846476457,0.016698400974549256,0.039273661957404574,0.009367472149113133,0.01898262769219119,0.03283284573007012,0.03712460440037948,0.07200342365567086,0.04669968686300577,0.06281486508549297,0.03369235795121565,0.02918887281594265,0.03193709195009881,0.009959746365448678,0.035856490780592803,0.0330812734418211,0.02661951015153455,0.025040746268211355,0.029899566466971172,0.03900552665129237,0.04427220587734578,0.03644429869405027,0.0397835938089894,0.023779187283739765,0.030572813655512007,0.026270071450735732
INTC,0.05484143140038175,0.04338137612317756,0.04061052268717845,0.042239448911227676,0.031039184316531188,0.02877767524254671,0.048053469214205655,0.03460888878130536,0.025693888849322333,0.049203873116234906,0.0411044108415906,0.04669968686300577,0.13492540371181602,0.04764208571626974,0.048904826324099995,0.05350530749937633,0.054087008116112056,0.042559185748893454,0.07896132502484737,0.03551680106102691,0.03234094977189504,0.024071310224598044,0.06420660604914079,0.07193855577696122,0.03845609168989078,0.0699790647097255,0.07104342599779563,0.03699228443642454,0.050927370722634896,0.02525276752474501
JPM,0.03462222578257609,0.014019953058782559,0.007358818158237094,0.04624197454167013,0.052579856284430425,0.015194213308462488,0.040540377311563874,0.010132100328469491,0.021930064669657925,0.03431717522674281,0.03999952279327303,0.06281486508549297,0.04764208571626974,0.10107402009503232,0.02983419106031751,0.028659282131365316,0.031218493373807128,0.008638597378021648,0.03659564931626383,0.0359196294701423,0.027107617789851133,0.02850326408673319,0.031517482652176125,0.042704905214834506,0.04864341007014881,0.03785098176485963,0.04658513876202937,0.019107679258994065,0.030331269264306588,0.025171978197778708
LULU,0.051639318142606916,0.04401500171254186,0.02849342728465656,0.0294539916917533,0.029340916096815748,0.03044343210459681,0.037083685843798384,0.02940528534123565,0.03334767467643174,0.04457580884635308,0.048447934345445476,0.03369235795121565,0.048904826324099995,0.02983419106031751,0.1328803712648348,0.05354718524713273,0.051093281734831006,0.04957699816967787,0.08124008515800792,0.03336097542053462,0.025668234094600097,0.012886152057501033,0.065348728626896,0.055096265408245894,0.041047041031972854,0.0796554336321479,0.04989174107663405,0.026378425864659782,0.06383130099384744,0.021718071387630673
META,0.06422030963617478,0.05677975057050166,0.04672255117408526,0.034931257731972414,0.023271196588273927,0.030674931993315974,0.03446167865674605,0.039982516857690296,0.02471254316843134,0.061166045489075685,0.038589375546000795,0.02918887281594265,0.05350530749937633,0.028659282131365316,0.05354718524713273,0.11425310201777833,0.057088040035467046,0.05711228176766148,0.07973160602434548,0.028310647316740472,0.02690091498490291,0.017072308229081696,0.07544979433095644,0.05928306982592956,0.04186569869487105,0.07005006176428243,0.053357972149517124,0.03839851989085382,0.059399928281292806,0.0223285152210049
