,AAPL,AMZN,BIIB,CMCSA,CME,COST,CSCO,EA,EBAY,GOOG,HD,HON,INTC,JPM,LULU,META,MSFT,NFLX,NVDA,ORLY,PEP,PFE,PYPL,QCOM,SBUX,TSLA,TXN,VRTX,WDAY,XEL
AAPL,0.09164832611730171,0.05494930537340044,0.0365886755750697,0.03430489637885727,0.026796273668236822,0.03099835993158679,0.045932887405873826,0.040549187411239786,0.03574013265850355,0.052408616027144556,0.04099265814785535,0.03636145566832309,0.055934951766637785,0.03855365284797365,0.04698266413004325,0.05858980612778861,0.05929481174603233,0.05428458201524989,0.0822055617630112,0.0313240377024295,0.029944794534860802,0.024427987435428157,0.0640102541646249,0.05986604339204998,0.039169688195385424,0.07094692094314703,0.0549484120565516,0.041688446405688376,0.05515392519621929,0.02318339619761545
AMZN,0.05494930537340044,0.0870703624153027,0.0344263407909043,0.02491324632559522,0.01582092307745471,0.026036589524378147,0.03641333325912476,0.039769029863435015,0.03130458485526088,0.051639000438238165,0.02959343873409934,0.021149023221212326,0.045475684832594745,0.021788225882313803,0.04087887038384194,0.05822674796852325,0.055484921905095616,0.06714913599783845,0.07562672339945706,0.0221012931738588,0.019462258388035194,0.016619109723626527,0.059176057355622404,0.04591288684534837,0.02878740360429091,0.06346099666681472,0.04455877629451463,0.03951215559816846,0.05738916316163817,0.01341930696201531
BIIB,0.0365886755750697,0.0344263407909043,0.21923322806612497,0.02455194254318043,0.019020190947173037,0.02166632317816651,0.032317425112070364,0.02532476232415466,0.02613359980750097,0.03430863686310338,0.030662711872359204,0.022617578600459758,0.04182395731404428,0.02505553287909771,0.0315829850804929,0.04391736720136172,0.03943663204900418,0.03581418600511371,0.052897742582007905,0.022419369777513052,0.023620852523800202,0.029409222903910237,0.04329294709177309,0.0334841262857721,0.019958428306945275,0.027413075398924937,0.03939097952570698,0.05065875445241578,0.03148776973856,0.017062648978086063
CMCSA,0.03430489637885727,0.02491324632559522,0.02455194254318043,0.07130276624123229,0.02826290247435918,0.02406349002244848,0.034456247097928785,0.024466117958848208,0.01995336459591944,0.03202896523218308,0.033002509282444456,0.033382047171257596,0.04046741931202466,0.04265247577270504,0.031046034243334044,0.030667860962945305,0.035675777985903274,0.02876759335988347,0.042390732351062874,0.029863956468522104,0.027020696476914723,0.02253345297497003,0.03420844341565642,0.03925929435115515,0.03474042316814213,0.03242080931938516,0.038437386645049205,0.029993174969757397,0.03226494463229205,0.022447645910804753
CME,0.026796273668236822,0.01582092307745471,0.019020190947173037,0.02826290247435918,0.07548655946952874,0.018386501372882714,0.029608106107678656,0.017775836254498845,0.020023860844714785,0.025579443298130278,0.032752227881391816,0.03486741366061189,0.03144485337642994,0.04747003962324022,0.030504728844368032,0.024267060781271065,0.03150214200149154,0.017838791250068303,0.03089950152622246,0.030376428185882855,0.026702709571926286,0.02493220176336389,0.030195082666414255,0.029105462889852093,0.03432639443311266,0.03626129757126625,0.031055507995509987,0.02484771636175583,0.030918636807689196,0.024743685075998716
COST,0.03099835993158679,0.026036589524378147,0.02166632317816651,0.02406349002244848,0.018386501372882714,0.046395730812151474,0.02658610201720175,0.020150718096055613,0.019892389235158375,0.024985206337782655,0.027824642005464528,0.018692220133520083,0.030952177052140234,0.020067107530875303,0.028301652749222923,0.024552780520868844,0.03124926026997346,0.027749015847127988,0.038239019746665756,0.02549896511717361,0.022833061178167573,0.017388533041015588,0.030926526024558462,0.028697229470662937,0.021687608337863283,0.0285157454977972,0.029531367364863764,0.022690038551293774,0.023867488065197666,0.018856054458505363
CSCO,0.045932887405873826,0.03641333325912476,0.032317425112070364,0.034456247097928785,0.029608106107678656,0.02658610201720175,0.07310247784234156,0.029626351779269373,0.029884106681752936,0.0402977348711418,0.037265215036456044,0.03899843370496531,0.05173013944834035,0.042080627727104226,0.039131749177750724,0.03754303016439399,0.04692244193448176,0.037366228466448964,0.060528979039613656,0.031509439329417736,0.02809298631751669,0.02919613519229518,0.04666256461022954,0.044359813521560994,0.037710734683380806,0.040659352749333466,0.04716534585252345,0.03898242369421666,0.043328659739069075,0.021976919879616755
EA,0.040549187411239786,0.039769029863435015,0.02532476232415466,0.024466117958848208,0.017775836254498845,0.020150718096055613,0.029626351779269373,0.0983209055911864,0.0274891969350566,0.03562387892836052,0.027123872158718296,0.016644314169358937,0.040901999513694116,0.016656483123027987,0.03366235639954343,0.04139802128685689,0.04160769642068692,0.051132861231371216,0.06719769535362943,0.019100674768878053,0.020825247842381208,0.01604187817726233,0.045206903097299446,0.03913311250213048,0.020521093624777,0.04654484972980447,0.040760544526627716,0.03556708988304984,0.0447533940141343,0.015127534119487012
EBAY,0.03574013265850355,0.03130458485526088,0.02613359980750097,0.01995336459591944,0.020023860844714785,0.019892389235158375,0.029884106681752936,0.0274891969350566,0.08811692282121526,0.02956483114725214,0.028077515714938363,0.023312026336903904,0.031163922835545147,0.024824468191430846,0.028811316736841484,0.029873690953414342,0.035694436939224056,0.03384042347853814,0.05250194479414884,0.01916118695120179,0.01771257748285525,0.018148606517464527,0.03708128246648199,0.03217188989492804,0.019800865400312666,0.042972841788653605,0.036558556001697134,0.029914476869566574,0.035458474826461105,0.013368740643495717
GOOG,0.052408616027144556,0.051639000438238165,0.03430863686310338,0.03202896523218308,0.025579443298130278,0.024985206337782655,0.0402977348711418,0.03562387892836052,0.02956483114725214,0.0736996417392261,0.03567752848600293,0.03390173943778288,0.0489581568345894,0.03689088814461763,0.041738514984984806,0.05936469485119088,0.055950714894526285,0.05255437304815562,0.07093600594603316,0.027437419904465202,0.02501632113723377,0.02252427569087505,0.057768358915381034,0.049356135609966,0.037062281486237206,0.056114294489420714,0.047335546086699466,0.03990594120092693,0.054881289337368654,0.018155876286484858
