,mkt
AAPL,0.24269140710002138
AEP,0.12173424771838862
AMZN,0.3106934516308703
BIIB,0.3194567657000275
CMCSA,0.21043914273525524
CME,0.20028248989101263
COST,0.17665003036563173
CSCO,0.24402375396097747
EA,0.28072325524009234
EBAY,0.2504562503399347
GOOG,0.28336754831703465
HD,0.2131364930867219
HON,0.22364223385009122
INTC,0.2685199638724523
JPM,0.24573933721956728
LULU,0.24410573713003414
META,0.3243919487700453
MSFT,0.27760556134058484
NFLX,0.3807209654686103
NVDA,0.35419803983576753
ORLY,0.2197894818072121
PEP,0.15038071274894588
PFE,0.1867718659865668
QCOM,0.25397552919693184
SBUX,0.22274877133826954
TSLA,0.3677364148044357
TXN,0.27701395736403417
VRTX,0.3728252119339585
WDAY,0.36920224180515654
XEL,0.11631061371293785
