,weight
AAPL,0.0
AEP,0.0
AMZN,0.208349873689749
BIIB,0.0
CMCSA,0.0
CME,0.0
COST,0.0
CSCO,0.0
EA,0.0
EBAY,0.0
GOOG,0.0
HD,0.0084462362493245
HON,0.0
INTC,0.0
JPM,0.0092351005253669
LULU,0.0
META,0.0
MSFT,0.0
NFLX,0.3059263103831143
NVDA,0.3
ORLY,0.0
PEP,0.0
PFE,0.0
QCOM,0.0
SBUX,0.0
TSLA,0.1355490167141585
TXN,0.0
VRTX,0.0324934624382869
WDAY,0.0
XEL,0.0
